"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 05 10:43:36 MSK 2021","Wed May 05 10:43:47 MSK 2021","10466","All Test Suite","IOS","Test.LoginPageIOS","Test.LoginPageIOS","Test2","Test2",""
"broken","Wed May 05 09:45:10 MSK 2021","Wed May 05 09:45:10 MSK 2021","2","All Test Suite","IOS","Test.LoginPageIOS","Test.LoginPageIOS","setUp","setUp",""
"broken","Wed May 05 10:11:16 MSK 2021","Wed May 05 10:11:16 MSK 2021","5","All Test Suite","Android","Test.LoginPageAndroid","Test.LoginPageAndroid","setUp","setUp",""
"passed","Wed May 05 10:44:51 MSK 2021","Wed May 05 10:44:55 MSK 2021","4087","All Test Suite","Android","Test.LoginPageAndroid","Test.LoginPageAndroid","Test1","Test1",""
